"",BBK01.OEYL05J,BBK01.OEYL05J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:20:20,
2002-01,0.420,
2002-04,0.419,
2002-07,0.415,
2002-10,0.437,
2003-01,0.448,
2003-04,0.447,
2003-07,0.443,
2003-10,0.467,
2004-01,0.468,
2004-04,0.479,
2004-07,0.469,
2004-10,0.461,
2005-01,0.510,
2005-04,0.534,
2005-07,0.571,
2005-10,0.564,
2006-01,0.566,
2006-04,0.555,
2006-07,0.593,
2006-10,0.623,
2007-01,0.621,
2007-04,0.635,
2007-07,0.643,
2007-10,0.658,
2008-01,0.557,
2008-04,0.533,
2008-07,0.554,
2008-10,0.550,
2009-01,0.589,
2009-04,0.619,
2009-07,0.656,
2009-10,0.662,
2010-01,0.664,
2010-04,0.646,
2010-07,0.632,
2010-10,0.638,
2011-01,0.676,
2011-04,0.690,
2011-07,0.687,
2011-10,0.712,
2012-01,0.723,
2012-04,0.583,
2012-07,0.578,
2012-10,0.581,
2013-01,0.580,
2013-04,0.583,
2013-07,0.581,
2013-10,0.589,
2014-01,0.567,
2014-04,0.542,
2014-07,0.103,
