"",BBK01.OUO179,BBK01.OUO179_FLAGS
"",Deposits of non-banks (non-MFIs) / Liabilities arising from repos / Banks majority-owned by foreign banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:19:27,
1999-01,0.458,
1999-02,0.320,
1999-03,0.342,
1999-04,0.829,
1999-05,0.195,
1999-06,0.129,
1999-07,0.441,
1999-08,0.051,
1999-09,0.409,
1999-10,0.409,
1999-11,0.409,
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,0.237,
2000-03,-,Nothing exists
2000-04,0.217,
2000-05,0.217,
2000-06,-,Nothing exists
2000-07,0.027,
2000-08,0.028,
2000-09,0.028,
2000-10,0.029,
2000-11,0.028,
2000-12,0.026,
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,0.045,
2001-05,0.332,
2001-06,0.312,
2001-07,0.275,
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,0.012,
2001-11,0.028,
2001-12,0.244,
2002-01,0.050,
2002-02,0.053,
2002-03,0.106,
2002-04,0.180,
2002-05,0.421,
2002-06,0.255,
2002-07,0.201,
2002-08,-,Nothing exists
2002-09,0.027,
2002-10,0.129,
2002-11,0.129,
2002-12,0.463,
2003-01,0.414,
2003-02,0.552,
2003-03,0.293,
2003-04,0.491,
2003-05,0.340,
2003-06,0.632,
2003-07,0.101,
2003-08,0.104,
2003-09,0.135,
2003-10,0.105,
2003-11,0.105,
2003-12,0.003,
2004-01,-,Nothing exists
2004-02,0.003,
2004-03,0.201,
2004-04,0.201,
2004-05,0.198,
2004-06,0.198,
2004-07,0.198,
2004-08,0.217,
2004-09,0.118,
2004-10,0.192,
2004-11,0.254,
2004-12,0.115,
2005-01,0.178,
2005-02,0.267,
2005-03,0.344,
2005-04,0.279,
2005-05,0.253,
2005-06,0.321,
2005-07,0.059,
2005-08,0.050,
2005-09,0.060,
2005-10,0.092,
2005-11,0.397,
2005-12,4.313,
2006-01,3.424,
2006-02,4.347,
2006-03,6.904,
2006-04,6.955,
2006-05,6.940,
2006-06,7.649,
2006-07,8.339,
2006-08,9.533,
2006-09,8.673,
2006-10,8.008,
2006-11,8.360,
2006-12,5.397,
2007-01,10.929,
2007-02,11.521,
2007-03,13.094,
2007-04,12.434,
2007-05,12.188,
2007-06,11.658,
2007-07,8.913,
2007-08,10.222,
2007-09,10.503,
2007-10,6.624,
2007-11,10.160,
2007-12,7.988,
2008-01,11.016,
2008-02,11.462,
2008-03,15.791,
2008-04,14.226,
2008-05,13.630,
2008-06,15.638,
2008-07,17.670,
2008-08,21.607,
2008-09,21.163,
2008-10,19.964,
2008-11,20.517,
2008-12,22.595,
2009-01,20.076,
2009-02,24.905,
2009-03,24.528,
2009-04,26.016,
2009-05,22.893,
2009-06,26.289,
2009-07,23.276,
2009-08,19.464,
2009-09,16.065,
2009-10,16.873,
2009-11,13.701,
2009-12,10.198,
2010-01,13.182,
2010-02,15.680,
2010-03,15.139,
2010-04,17.190,
2010-05,18.188,
2010-06,19.964,
2010-07,23.257,
2010-08,21.139,
2010-09,25.001,
2010-10,23.385,
2010-11,22.327,
2010-12,15.625,
2011-01,21.449,
2011-02,22.252,
2011-03,21.614,
2011-04,22.647,
2011-05,23.650,
2011-06,26.515,
2011-07,27.011,
2011-08,26.954,
2011-09,30.161,
2011-10,28.703,
2011-11,30.339,
2011-12,29.788,
2012-01,22.644,
2012-02,26.410,
2012-03,29.016,
2012-04,30.268,
2012-05,28.665,
2012-06,25.802,
2012-07,32.049,
2012-08,33.117,
2012-09,36.087,
2012-10,30.093,
2012-11,31.537,
2012-12,19.949,
2013-01,23.841,
2013-02,28.043,
2013-03,26.894,
2013-04,28.918,
2013-05,31.095,
2013-06,31.746,
2013-07,26.731,
2013-08,9.274,
2013-09,7.963,
2013-10,9.851,
2013-11,10.156,
2013-12,10.725,
2014-01,9.052,
2014-02,9.235,
2014-03,12.340,
2014-04,10.250,
2014-05,12.309,
2014-06,12.365,
2014-07,11.917,
2014-08,10.066,
2014-09,10.697,
2014-10,11.745,
2014-11,9.382,
2014-12,8.216,Provisional value
"","General: Included in fixed-term deposits; surveyed separately only from 1999 onwards. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
