"",BBSF2.M.1.P.00000.GEM01.I.F.WPS.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.GEM01.I.F.WPS.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Mixed securities funds / Securities total,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:40:49,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,2607,
1993-05,2647,
1993-06,2773,
1993-07,3044,
1993-08,3170,
1993-09,3165,
1993-10,3419,
1993-11,3569,
1993-12,3921,
1994-01,4386,
1994-02,4599,
1994-03,4753,
1994-04,5028,
1994-05,4900,
1994-06,4699,
1994-07,5021,
1994-08,5108,
1994-09,4789,
1994-10,4785,
1994-11,4955,
1994-12,5035,
1995-01,4898,
1995-02,4900,
1995-03,4674,
1995-04,4836,
1995-05,4936,
1995-06,4811,
1995-07,4977,
1995-08,5028,
1995-09,4961,
1995-10,4945,
1995-11,5018,
1995-12,5128,
1996-01,5249,
1996-02,5124,
1996-03,5155,
1996-04,5256,
1996-05,5299,
1996-06,5260,
1996-07,5149,
1996-08,5322,
1996-09,5483,
1996-10,5519,
1996-11,5792,
1996-12,5831,
1997-01,6158,
1997-02,6409,
1997-03,6476,
1997-04,6552,
1997-05,6879,
1997-06,7294,
1997-07,7983,
1997-08,7532,
1997-09,7899,
1997-10,7560,
1997-11,7838,
1997-12,8160,
1998-01,8550,
1998-02,9374,
1998-03,10241,
1998-04,10496,
1998-05,10890,
1998-06,11197,
1998-07,11591,
1998-08,10546,
1998-09,10095,
1998-10,10528,
1998-11,11546,
1998-12,11777,
1999-01,12609,
1999-02,12888,
1999-03,13256,
1999-04,14078,
1999-05,13931,
1999-06,14618,
1999-07,14576,
1999-08,15041,
1999-09,14615,
1999-10,15721,
1999-11,17379,
1999-12,19482,
2000-01,19431,
2000-02,21912,
2000-03,22257,
2000-04,22049,
2000-05,21781,
2000-06,22579,
2000-07,23225,
2000-08,24637,
2000-09,23969,
2000-10,24875,
2000-11,22937,
2000-12,22862,
2001-01,23794,
2001-02,21896,
2001-03,21156,
2001-04,22010,
2001-05,21586,
2001-06,20925,
2001-07,20511,
2001-08,19478,
2001-09,17617,
2001-10,18298,
2001-11,19301,
2001-12,19686,
2002-01,19486,
2002-02,19301,
2002-03,20046,
2002-04,19242,
2002-05,19074,
2002-06,17763,
2002-07,16964,
2002-08,16878,
2002-09,15295,
2002-10,15891,
2002-11,16151,
2002-12,15031,
2003-01,14134,
2003-02,13748,
2003-03,13510,
2003-04,14296,
2003-05,14418,
2003-06,14953,
2003-07,15473,
2003-08,16077,
2003-09,15653,
2003-10,16192,
2003-11,16208,
2003-12,16717,
2004-01,17002,
2004-02,17350,
2004-03,17339,
2004-04,17608,
2004-05,17371,
2004-06,17644,
2004-07,17222,
2004-08,17357,
2004-09,17806,
2004-10,17910,
2004-11,18012,
2004-12,18326,
2005-01,18419,
2005-02,18808,
2005-03,18712,
2005-04,18349,
2005-05,18743,
2005-06,19648,
2005-07,20279,
2005-08,20363,
2005-09,21033,
2005-10,20547,
2005-11,21572,
2005-12,22255,
2006-01,22995,
2006-02,23403,
2006-03,24001,
2006-04,23655,
2006-05,22987,
2006-06,22976,
2006-07,25291,
2006-08,25786,
2006-09,26558,
2006-10,26828,
2006-11,26313,
2006-12,26601,
2007-01,27139,
2007-02,27544,
2007-03,27769,
2007-04,29909,
2007-05,30896,
2007-06,30299,
2007-07,30715,
2007-08,30491,
2007-09,30979,
2007-10,31989,
2007-11,31156,
2007-12,31387,
2008-01,29822,
2008-02,30360,
2008-03,29519,
2008-04,29878,
2008-05,30139,
2008-06,27891,
2008-07,27815,
2008-08,27302,
2008-09,26806,
2008-10,23489,
2008-11,22582,
2008-12,25378,
2009-01,25646,
2009-02,24679,
2009-03,24683,
2009-04,24587,
2009-05,22797,
2009-06,22869,
2009-07,23982,
2009-08,24903,
2009-09,22863,
2009-10,22762,
2009-11,23318,
2009-12,24434,
2010-01,24507,
2010-02,25358,
2010-03,26995,
2010-04,27198,
2010-05,27166,
2010-06,27488,
2010-07,28260,
2010-08,28767,
2010-09,29315,
2010-10,30358,
2010-11,30684,
2010-12,30927,
2011-01,30823,
2011-02,31271,
2011-03,30934,
2011-04,31265,
2011-05,31228,
2011-06,30467,
2011-07,30496,
2011-08,27780,
2011-09,26570,
2011-10,27310,
2011-11,26379,
2011-12,26286,
2012-01,27363,
2012-02,28267,
2012-03,28283,
2012-04,28368,
2012-05,27898,
2012-06,27588,
2012-07,28612,
2012-08,28719,
2012-09,29127,
2012-10,29202,
2012-11,29798,
2012-12,29826,
2013-01,30493,
2013-02,31083,
2013-03,31576,
2013-04,32043,
2013-05,32270,
2013-06,32251,
2013-07,33113,
2013-08,33279,
2013-09,33771,
2013-10,34398,
2013-11,34646,
2013-12,35231,
2014-01,35582,
2014-02,36710,
2014-03,37132,
2014-04,37825,
2014-05,38754,
2014-06,39586,
2014-07,40133,
2014-08,43424,
2014-09,43800,
2014-10,44087,
2014-11,44467,
