"",BBSF2.M.1.P.00000.TOT01.I.F.AKT.PL.00000.F05100.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.AKT.PL.00000.F05100.Z01.00_FLAGS
"",Public funds / Funds total / Shares / Poland,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:45:19,
2009-09,32,
2009-10,37,
2009-11,41,
2009-12,43,
2010-01,45,
2010-02,47,
2010-03,41,
2010-04,51,
2010-05,55,
2010-06,52,
2010-07,66,
2010-08,62,
2010-09,68,
2010-10,71,
2010-11,69,
2010-12,73,
2011-01,72,
2011-02,78,
2011-03,81,
2011-04,89,
2011-05,97,
2011-06,125,
2011-07,138,
2011-08,139,
2011-09,179,
2011-10,115,
2011-11,97,
2011-12,95,
2012-01,107,
2012-02,114,
2012-03,112,
2012-04,111,
2012-05,100,
2012-06,125,
2012-07,123,
2012-08,174,
2012-09,132,
2012-10,132,
2012-11,146,
2012-12,161,
2013-01,150,
2013-02,149,
2013-03,148,
2013-04,172,
2013-05,177,
2013-06,157,
2013-07,171,
2013-08,167,
2013-09,164,
2013-10,186,
2013-11,181,
2013-12,181,
2014-01,162,
2014-02,170,
2014-03,169,
2014-04,171,
2014-05,176,
2014-06,173,
2014-07,175,
2014-08,181,
2014-09,187,
2014-10,192,
2014-11,184,
