"",BBSF2.M.1.P.00000.TOT01.I.F.WPS.DE.00000.000000.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.WPS.DE.00000.000000.Z01.00_FLAGS
"",Public funds / Funds total / Securities total / Germany,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:44:30,
2009-09,84577,
2009-10,83472,
2009-11,85374,
2009-12,87238,
2010-01,85181,
2010-02,87057,
2010-03,91576,
2010-04,99167,
2010-05,101113,
2010-06,91776,
2010-07,92827,
2010-08,92605,
2010-09,94359,
2010-10,96298,
2010-11,97301,
2010-12,99859,
2011-01,97962,
2011-02,97623,
2011-03,96068,
2011-04,98114,
2011-05,98865,
2011-06,98527,
2011-07,101464,
2011-08,92187,
2011-09,89574,
2011-10,94625,
2011-11,93063,
2011-12,91758,
2012-01,95606,
2012-02,98044,
2012-03,97971,
2012-04,94102,
2012-05,92690,
2012-06,90973,
2012-07,93752,
2012-08,93918,
2012-09,94488,
2012-10,94146,
2012-11,93973,
2012-12,95386,
2013-01,95690,
2013-02,97425,
2013-03,97700,
2013-04,97274,
2013-05,99833,
2013-06,97568,
2013-07,99643,
2013-08,98280,
2013-09,100725,
2013-10,103111,
2013-11,104128,
2013-12,104206,
2014-01,101867,
2014-02,104642,
2014-03,102866,
2014-04,102728,
2014-05,104339,
2014-06,103215,
2014-07,100816,
2014-08,101559,
2014-09,97868,
2014-10,96194,
2014-11,97425,
