"",BBSF2.M.1.S.00000.GEM01.I.F.SVB.DE.00000.F33200.Z01.M1,BBSF2.M.1.S.00000.GEM01.I.F.SVB.DE.00000.F33200.Z01.M1_FLAGS
"",Special investors funds / Mixed securities funds / Long-term debt securities / Germany,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:41:02,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,19744,
1993-05,19993,
1993-06,20775,
1993-07,21586,
1993-08,22423,
1993-09,22776,
1993-10,23361,
1993-11,23614,
1993-12,23710,
1994-01,24055,
1994-02,24409,
1994-03,25010,
1994-04,26679,
1994-05,27379,
1994-06,27539,
1994-07,28477,
1994-08,28599,
1994-09,27829,
1994-10,28962,
1994-11,29589,
1994-12,29705,
1995-01,31105,
1995-02,32100,
1995-03,33188,
1995-04,33701,
1995-05,34050,
1995-06,33292,
1995-07,33947,
1995-08,34760,
1995-09,36448,
1995-10,36645,
1995-11,37636,
1995-12,38431,
1996-01,39142,
1996-02,39420,
1996-03,40848,
1996-04,43326,
1996-05,43468,
1996-06,44213,
1996-07,44463,
1996-08,45984,
1996-09,47128,
1996-10,47717,
1996-11,49347,
1996-12,49000,
1997-01,50308,
1997-02,52116,
1997-03,52098,
1997-04,53148,
1997-05,53628,
1997-06,58073,
1997-07,59099,
1997-08,59764,
1997-09,60580,
1997-10,60383,
1997-11,60661,
1997-12,62242,
1998-01,64423,
1998-02,66526,
1998-03,68360,
1998-04,69730,
1998-05,71544,
1998-06,73246,
1998-07,75874,
1998-08,77696,
1998-09,79235,
1998-10,78314,
1998-11,80275,
1998-12,78979,
1999-01,81122,
1999-02,79639,
1999-03,79703,
1999-04,80816,
1999-05,81209,
1999-06,81118,
1999-07,81318,
1999-08,82268,
1999-09,81842,
1999-10,82715,
1999-11,83011,
1999-12,81589,
2000-01,81414,
2000-02,82390,
2000-03,85936,
2000-04,86121,
2000-05,84963,
2000-06,84605,
2000-07,85671,
2000-08,84485,
2000-09,85242,
2000-10,84982,
2000-11,86027,
2000-12,86008,
2001-01,85680,
2001-02,86175,
2001-03,86683,
2001-04,84654,
2001-05,82960,
2001-06,82680,
2001-07,83106,
2001-08,83881,
2001-09,84859,
2001-10,86540,
2001-11,83895,
2001-12,80610,
2002-01,80074,
2002-02,80910,
2002-03,78448,
2002-04,79017,
2002-05,78671,
2002-06,78480,
2002-07,79383,
2002-08,80344,
2002-09,82088,
2002-10,81740,
2002-11,79578,
2002-12,82183,
2003-01,85396,
2003-02,87269,
2003-03,86893,
2003-04,87258,
2003-05,90465,
2003-06,90576,
2003-07,91319,
2003-08,91148,
2003-09,92612,
2003-10,91992,
2003-11,91420,
2003-12,91693,
2004-01,91677,
2004-02,92217,
2004-03,92164,
2004-04,90612,
2004-05,90988,
2004-06,91248,
2004-07,91132,
2004-08,91044,
2004-09,91427,
2004-10,91170,
2004-11,90910,
2004-12,88311,
2005-01,89277,
2005-02,86678,
2005-03,87196,
2005-04,88535,
2005-05,88133,
2005-06,87132,
2005-07,85728,
2005-08,87046,
2005-09,85842,
2005-10,84000,
2005-11,82892,
2005-12,80650,
2006-01,76501,
2006-02,76165,
2006-03,74980,
2006-04,74016,
2006-05,75095,
2006-06,74684,
2006-07,76320,
2006-08,76158,
2006-09,75988,
2006-10,74467,
2006-11,73553,
2006-12,71807,
2007-01,70847,
2007-02,70761,
2007-03,69809,
2007-04,70396,
2007-05,69663,
2007-06,67341,
2007-07,68508,
2007-08,68850,
2007-09,67278,
2007-10,67569,
2007-11,68263,
2007-12,68234,
2008-01,69757,
2008-02,68929,
2008-03,67310,
2008-04,65384,
2008-05,63426,
2008-06,62476,
2008-07,61119,
2008-08,62110,
2008-09,62223,
2008-10,63838,
2008-11,65319,
2008-12,65243,
2009-01,64974,
2009-02,64679,
2009-03,66001,
2009-04,64876,
2009-05,57893,
2009-06,58238,
2009-07,57036,
2009-08,57354,
2009-09,53816,
2009-10,53760,
2009-11,53328,
2009-12,52771,
2010-01,51969,
2010-02,51577,
2010-03,51294,
2010-04,50804,
2010-05,50079,
2010-06,50638,
2010-07,50789,
2010-08,51788,
2010-09,50573,
2010-10,49970,
2010-11,49425,
2010-12,52913,
2011-01,52199,
2011-02,52511,
2011-03,52391,
2011-04,51952,
2011-05,52287,
2011-06,52063,
2011-07,53245,
2011-08,54484,
2011-09,54524,
2011-10,54534,
2011-11,53369,
2011-12,52488,
2012-01,49297,
2012-02,49438,
2012-03,48863,
2012-04,48931,
2012-05,48942,
2012-06,48219,
2012-07,47982,
2012-08,48196,
2012-09,47995,
2012-10,47193,
2012-11,46918,
2012-12,46472,
2013-01,44753,
2013-02,45894,
2013-03,45570,
2013-04,45406,
2013-05,44754,
2013-06,44783,
2013-07,45117,
2013-08,45337,
2013-09,45191,
2013-10,44751,
2013-11,44237,
2013-12,44246,
2014-01,44123,
2014-02,44055,
2014-03,43951,
2014-04,42958,
2014-05,42898,
2014-06,44088,
2014-07,44827,
2014-08,47860,
2014-09,47686,
2014-10,48351,
2014-11,48787,
