"",BBSF2.M.1.S.00000.TOT01.I.F.INV.LU.00000.F05200.Z01.00,BBSF2.M.1.S.00000.TOT01.I.F.INV.LU.00000.F05200.Z01.00_FLAGS
"",Special investors funds / Funds total / Investment fund shares / Luxembourg,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:46:12,
2009-09,18622,
2009-10,19148,
2009-11,19762,
2009-12,20491,
2010-01,21156,
2010-02,21969,
2010-03,23470,
2010-04,25220,
2010-05,24997,
2010-06,25218,
2010-07,26077,
2010-08,26796,
2010-09,26625,
2010-10,27382,
2010-11,27862,
2010-12,28157,
2011-01,29243,
2011-02,29557,
2011-03,29189,
2011-04,30213,
2011-05,30605,
2011-06,30482,
2011-07,30793,
2011-08,29271,
2011-09,29459,
2011-10,30082,
2011-11,30120,
2011-12,30562,
2012-01,32280,
2012-02,34201,
2012-03,33856,
2012-04,33467,
2012-05,32774,
2012-06,33058,
2012-07,34064,
2012-08,34334,
2012-09,34978,
2012-10,37219,
2012-11,37314,
2012-12,39957,
2013-01,41195,
2013-02,41728,
2013-03,43013,
2013-04,43644,
2013-05,44154,
2013-06,41641,
2013-07,42917,
2013-08,42608,
2013-09,43881,
2013-10,45059,
2013-11,44883,
2013-12,44831,
2014-01,44929,
2014-02,46126,
2014-03,47077,
2014-04,48135,
2014-05,49186,
2014-06,50516,
2014-07,51476,
2014-08,51492,
2014-09,51298,
2014-10,51475,
2014-11,52399,
