"",BBSF2.M.1.S.A0000.GEM01.I.F.MAK.Z5.00000.000000.Z01.00,BBSF2.M.1.S.A0000.GEM01.I.F.MAK.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed securities funds / Net sales receipts / Non-residents / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:50:50,
1993-04,179,
1993-05,0,
1993-06,-165,
1993-07,0,
1993-08,104,
1993-09,28,
1993-10,1,
1993-11,27,
1993-12,6,
1994-01,0,
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,18,
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,2,
1994-08,1,
1994-09,0,
1994-10,0,
1994-11,-,Nothing exists
1994-12,2,
1995-01,0,
1995-02,7,
1995-03,4,
1995-04,13,
1995-05,0,
1995-06,2,
1995-07,-93,
1995-08,-,Nothing exists
1995-09,-14,
1995-10,1,
1995-11,0,
1995-12,-17,
1996-01,5,
1996-02,17,
1996-03,10,
1996-04,6,
1996-05,0,
1996-06,-,Nothing exists
1996-07,17,
1996-08,2,
1996-09,1,
1996-10,-,Nothing exists
1996-11,-91,
1996-12,68,
1997-01,33,
1997-02,12,
1997-03,51,
1997-04,2,
1997-05,36,
1997-06,0,
1997-07,42,
1997-08,65,
1997-09,11,
1997-10,2,
1997-11,4,
1997-12,-11,
1998-01,8,
1998-02,31,
1998-03,71,
1998-04,59,
1998-05,-2,
1998-06,0,
1998-07,46,
1998-08,-3,
1998-09,105,
1998-10,2,
1998-11,-143,
1998-12,121,
1999-01,114,
1999-02,2,
1999-03,2,
1999-04,-3,
1999-05,2,
1999-06,-470,
1999-07,19,
1999-08,139,
1999-09,70,
1999-10,13,
1999-11,10,
1999-12,39,
2000-01,-12,
2000-02,-784,
2000-03,1,
2000-04,71,
2000-05,-4,
2000-06,13,
2000-07,16,
2000-08,1,
2000-09,1,
2000-10,-4,
2000-11,4,
2000-12,4,
2001-01,-3,
2001-02,1,
2001-03,-143,
2001-04,73,
2001-05,1,
2001-06,-1,
2001-07,-2,
2001-08,18,
2001-09,8,
2001-10,-10,
2001-11,22,
2001-12,-10,
2002-01,5,
2002-02,70,
2002-03,-57,
2002-04,-12,
2002-05,-,Nothing exists
2002-06,0,
2002-07,-35,
2002-08,-,Nothing exists
2002-09,-61,
2002-10,-,Nothing exists
2002-11,5,
2002-12,0,
2003-01,6,
2003-02,2,
2003-03,-10,
2003-04,-69,
2003-05,-6,
2003-06,-19,
2003-07,-22,
2003-08,0,
2003-09,-58,
2003-10,-,Nothing exists
2003-11,7,
2003-12,1,
2004-01,-,Nothing exists
2004-02,1,
2004-03,1,
2004-04,24,
2004-05,-,Nothing exists
2004-06,24,
2004-07,1,
2004-08,-,Nothing exists
2004-09,-11,
2004-10,-2,
2004-11,0,
2004-12,1,
2005-01,20,
2005-02,76,
2005-03,2,
2005-04,10,
2005-05,-29,
2005-06,-,Nothing exists
2005-07,16,
2005-08,74,
2005-09,200,
2005-10,46,
2005-11,4,
2005-12,11,
2006-01,-21,
2006-02,5,
2006-03,2,
2006-04,-57,
2006-05,27,
2006-06,18,
2006-07,11,
2006-08,5,
2006-09,68,
2006-10,-26,
2006-11,-15,
2006-12,13,
2007-01,11,
2007-02,17,
2007-03,23,
2007-04,19,
2007-05,17,
2007-06,-316,
2007-07,11,
2007-08,10,
2007-09,27,
2007-10,7,
2007-11,5,
2007-12,-5,
2008-01,15,
2008-02,7,
2008-03,0,
2008-04,47,
2008-05,90,
2008-06,9,
2008-07,-4,
2008-08,14,
2008-09,0,
2008-10,51,
2008-11,13,
2008-12,1524,
2009-01,1,
2009-02,-78,
2009-03,-23,
2009-04,-5,
2009-05,5,
2009-06,0,
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,0,
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,1,
2010-02,-,Nothing exists
2010-03,1,
2010-04,0,
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-30,
2010-10,0,
2010-11,-,Nothing exists
2010-12,0,
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,0,
2011-07,-,Nothing exists
2011-08,0,
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,0,
2012-01,-,Nothing exists
2012-02,0,
2012-03,-,Nothing exists
2012-04,972,
2012-05,-827,
2012-06,-142,
2012-07,-8,
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,0,
2013-04,27,
2013-05,-,Nothing exists
2013-06,0,
2013-07,23,
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-1,
2014-01,-,Nothing exists
2014-02,4,
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,0,
2014-06,0,
2014-07,0,
2014-08,45,
2014-09,-,Nothing exists
2014-10,5,
2014-11,0,
