"",BBSF2.M.1.T.00000.DAC01.I.F.INV.Z5.00000.F05200.Z01.00,BBSF2.M.1.T.00000.DAC01.I.F.INV.Z5.00000.F05200.Z01.00_FLAGS
"",Funds total / Funds-of-funds / Investment fund shares,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:19,
2009-09,29121,
2009-10,29951,
2009-11,31637,
2009-12,32844,
2010-01,32841,
2010-02,33112,
2010-03,34405,
2010-04,34862,
2010-05,34416,
2010-06,33866,
2010-07,34719,
2010-08,38674,
2010-09,39810,
2010-10,40764,
2010-11,41447,
2010-12,42514,
2011-01,42040,
2011-02,42793,
2011-03,42381,
2011-04,43141,
2011-05,42985,
2011-06,42967,
2011-07,43936,
2011-08,42081,
2011-09,41537,
2011-10,42795,
2011-11,41642,
2011-12,43002,
2012-01,44114,
2012-02,44750,
2012-03,44681,
2012-04,45110,
2012-05,44639,
2012-06,44627,
2012-07,55081,
2012-08,54796,
2012-09,55166,
2012-10,55791,
2012-11,56063,
2012-12,56772,
2013-01,57661,
2013-02,58459,
2013-03,59394,
2013-04,60510,
2013-05,60702,
2013-06,58328,
2013-07,59275,
2013-08,58854,
2013-09,59636,
2013-10,61310,
2013-11,61585,
2013-12,62008,
2014-01,62483,
2014-02,63371,
2014-03,64293,
2014-04,64889,
2014-05,66324,
2014-06,67180,
2014-07,67698,
2014-08,68948,
2014-09,69798,
2014-10,69874,
2014-11,72012,
