"",BBSF2.M.1.T.00000.DGW01.I.F.SVB.DE.00000.F33200.Z01.M1,BBSF2.M.1.T.00000.DGW01.I.F.SVB.DE.00000.F33200.Z01.M1_FLAGS
"",Funds total / Funds-of-funds: Mixed securities funds / Long-term debt securities / Germany,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:40,
2009-09,37,
2009-10,46,
2009-11,44,
2009-12,46,
2010-01,65,
2010-02,70,
2010-03,56,
2010-04,51,
2010-05,43,
2010-06,57,
2010-07,84,
2010-08,85,
2010-09,86,
2010-10,72,
2010-11,72,
2010-12,58,
2011-01,43,
2011-02,16,
2011-03,19,
2011-04,19,
2011-05,19,
2011-06,22,
2011-07,23,
2011-08,22,
2011-09,21,
2011-10,21,
2011-11,21,
2011-12,22,
2012-01,57,
2012-02,20,
2012-03,25,
2012-04,25,
2012-05,25,
2012-06,25,
2012-07,25,
2012-08,25,
2012-09,25,
2012-10,26,
2012-11,27,
2012-12,27,
2013-01,29,
2013-02,29,
2013-03,25,
2013-04,25,
2013-05,24,
2013-06,24,
2013-07,25,
2013-08,25,
2013-09,25,
2013-10,25,
2013-11,25,
2013-12,24,
2014-01,26,
2014-02,27,
2014-03,31,
2014-04,31,
2014-05,32,
2014-06,35,
2014-07,35,
2014-08,35,
2014-09,34,
2014-10,34,
2014-11,33,
