"",BBSF2.M.1.T.00000.GEL01.I.F.GMP.Z5.00000.F33100.Z01.B1,BBSF2.M.1.T.00000.GEL01.I.F.GMP.Z5.00000.F33100.Z01.B1_FLAGS
"",Funds total / Money market funds / Short-term debt securities,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:42,
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,134,
1994-10,410,
1994-11,811,
1994-12,3436,
1995-01,2340,
1995-02,2230,
1995-03,2337,
1995-04,2748,
1995-05,2811,
1995-06,2484,
1995-07,2404,
1995-08,2344,
1995-09,2410,
1995-10,2425,
1995-11,2688,
1995-12,2906,
1996-01,2938,
1996-02,2854,
1996-03,2136,
1996-04,1908,
1996-05,1779,
1996-06,1733,
1996-07,1581,
1996-08,1427,
1996-09,1256,
1996-10,1550,
1996-11,1535,
1996-12,1474,
1997-01,1493,
1997-02,1946,
1997-03,1825,
1997-04,1525,
1997-05,1400,
1997-06,1371,
1997-07,1568,
1997-08,1872,
1997-09,1859,
1997-10,1774,
1997-11,1384,
1997-12,1176,
1998-01,1318,
1998-02,1744,
1998-03,1863,
1998-04,1947,
1998-05,1813,
1998-06,2040,
1998-07,1910,
1998-08,2115,
1998-09,1993,
1998-10,2242,
1998-11,2053,
1998-12,1618,
1999-01,1827,
1999-02,1773,
1999-03,2389,
1999-04,3176,
1999-05,3202,
1999-06,3810,
1999-07,3527,
1999-08,3609,
1999-09,3658,
1999-10,3581,
1999-11,3052,
1999-12,2746,
2000-01,2747,
2000-02,3087,
2000-03,3130,
2000-04,2707,
2000-05,2592,
2000-06,2227,
2000-07,1930,
2000-08,1863,
2000-09,2032,
2000-10,2098,
2000-11,2030,
2000-12,1803,
2001-01,2673,
2001-02,3021,
2001-03,3568,
2001-04,3617,
2001-05,3401,
2001-06,3263,
2001-07,3049,
2001-08,3809,
2001-09,4129,
2001-10,4097,
2001-11,3812,
2001-12,2953,
2002-01,4490,
2002-02,3615,
2002-03,4170,
2002-04,3723,
2002-05,3398,
2002-06,2675,
2002-07,3261,
2002-08,3223,
2002-09,3089,
2002-10,3687,
2002-11,3254,
2002-12,2680,
2003-01,3789,
2003-02,3863,
2003-03,4231,
2003-04,4678,
2003-05,5245,
2003-06,4908,
2003-07,4966,
2003-08,4902,
2003-09,4658,
2003-10,4839,
2003-11,4718,
2003-12,4330,
2004-01,4801,
2004-02,4747,
2004-03,5079,
2004-04,4708,
2004-05,4883,
2004-06,4889,
2004-07,5089,
2004-08,5295,
2004-09,5485,
2004-10,4865,
2004-11,4477,
2004-12,3668,
2005-01,4249,
2005-02,3654,
2005-03,3977,
2005-04,3407,
2005-05,3490,
2005-06,3560,
2005-07,3774,
2005-08,3956,
2005-09,4126,
2005-10,4017,
2005-11,3877,
2005-12,3809,
2006-01,3748,
2006-02,3748,
2006-03,4121,
2006-04,4026,
2006-05,4369,
2006-06,4720,
2006-07,4277,
2006-08,4134,
2006-09,3866,
2006-10,4015,
2006-11,3976,
2006-12,3963,
2007-01,4320,
2007-02,4447,
2007-03,4925,
2007-04,4696,
2007-05,5424,
2007-06,5947,
2007-07,6329,
2007-08,5544,
2007-09,5330,
2007-10,5664,
2007-11,5935,
2007-12,5601,
2008-01,6488,
2008-02,6083,
2008-03,5871,
2008-04,5627,
2008-05,5342,
2008-06,5289,
2008-07,5041,
2008-08,4493,
2008-09,4131,
2008-10,1924,
2008-11,1689,
2008-12,1457,
2009-01,1579,
2009-02,1415,
2009-03,1252,
2009-04,1584,
2009-05,1372,
2009-06,1285,
2009-07,1174,
2009-08,1117,
2009-09,1441,
2009-10,1438,
2009-11,1361,
2009-12,1031,
2010-01,1026,
2010-02,953,
2010-03,863,
2010-04,869,
2010-05,1013,
2010-06,924,
2010-07,879,
2010-08,850,
2010-09,854,
2010-10,911,
2010-11,960,
2010-12,787,
2011-01,823,
2011-02,804,
2011-03,1027,
2011-04,1072,
2011-05,972,
2011-06,922,
2011-07,799,
2011-08,964,
2011-09,963,
2011-10,957,
2011-11,871,
2011-12,879,
2012-01,924,
2012-02,925,
2012-03,692,
2012-04,616,
2012-05,563,
2012-06,685,
2012-07,800,
2012-08,760,
2012-09,667,
2012-10,653,
2012-11,658,
2012-12,670,
2013-01,803,
2013-02,738,
2013-03,798,
2013-04,1541,
2013-05,1530,
2013-06,1504,
2013-07,1466,
2013-08,1463,
2013-09,1434,
2013-10,1146,
2013-11,1146,
2013-12,1247,
2014-01,1287,
2014-02,1277,
2014-03,1299,
2014-04,1263,
2014-05,1233,
2014-06,1211,
2014-07,1148,
2014-08,1235,
2014-09,1242,
2014-10,1243,
2014-11,1211,
