"",BBSF2.M.1.T.00000.GEL01.I.F.WPS.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.GEL01.I.F.WPS.Z5.00000.000000.Z01.00_FLAGS
"",Funds total / Money market funds / Securities total,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:40,
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,474,
1994-10,1232,
1994-11,2423,
1994-12,7092,
1995-01,7283,
1995-02,7818,
1995-03,8120,
1995-04,8600,
1995-05,8557,
1995-06,8670,
1995-07,8881,
1995-08,9120,
1995-09,9539,
1995-10,9725,
1995-11,10395,
1995-12,10864,
1996-01,11523,
1996-02,11995,
1996-03,11540,
1996-04,11588,
1996-05,11641,
1996-06,11810,
1996-07,11761,
1996-08,11504,
1996-09,11400,
1996-10,11372,
1996-11,11169,
1996-12,10491,
1997-01,10719,
1997-02,10899,
1997-03,10743,
1997-04,10611,
1997-05,10691,
1997-06,10042,
1997-07,10434,
1997-08,10877,
1997-09,11104,
1997-10,10810,
1997-11,10436,
1997-12,9901,
1998-01,10049,
1998-02,10555,
1998-03,10871,
1998-04,11326,
1998-05,11577,
1998-06,11927,
1998-07,12126,
1998-08,12642,
1998-09,12751,
1998-10,13020,
1998-11,12701,
1998-12,12262,
1999-01,13755,
1999-02,14221,
1999-03,14322,
1999-04,15126,
1999-05,15267,
1999-06,17203,
1999-07,17606,
1999-08,18229,
1999-09,18601,
1999-10,17758,
1999-11,18272,
1999-12,17282,
2000-01,17629,
2000-02,18575,
2000-03,18327,
2000-04,17952,
2000-05,17950,
2000-06,17289,
2000-07,17050,
2000-08,17276,
2000-09,17049,
2000-10,16752,
2000-11,16548,
2000-12,16038,
2001-01,17494,
2001-02,18073,
2001-03,19195,
2001-04,19641,
2001-05,20173,
2001-06,20429,
2001-07,20528,
2001-08,22249,
2001-09,23318,
2001-10,24729,
2001-11,25487,
2001-12,25784,
2002-01,27127,
2002-02,27330,
2002-03,28021,
2002-04,27936,
2002-05,27581,
2002-06,28117,
2002-07,28692,
2002-08,29255,
2002-09,30043,
2002-10,30600,
2002-11,30266,
2002-12,29874,
2003-01,31305,
2003-02,31872,
2003-03,32986,
2003-04,33172,
2003-05,33690,
2003-06,33588,
2003-07,33151,
2003-08,33027,
2003-09,32600,
2003-10,32427,
2003-11,32170,
2003-12,31115,
2004-01,31095,
2004-02,31077,
2004-03,30746,
2004-04,30450,
2004-05,30897,
2004-06,30690,
2004-07,30867,
2004-08,30886,
2004-09,29699,
2004-10,28954,
2004-11,28333,
