"",BBSF2.M.1.T.00000.GEM01.I.F.AKT.U201.00000.000000.Z01.00,BBSF2.M.1.T.00000.GEM01.I.F.AKT.U201.00000.000000.Z01.00_FLAGS
"","Funds total / Mixed securities funds / Shares / Euro area member states excluding Germany (changing composition, Bundesbank calculation)",
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:36,
2009-09,16318,
2009-10,15993,
2009-11,15861,
2009-12,16735,
2010-01,16056,
2010-02,15731,
2010-03,17076,
2010-04,16322,
2010-05,14834,
2010-06,14471,
2010-07,15240,
2010-08,14757,
2010-09,15565,
2010-10,16444,
2010-11,15379,
2010-12,17104,
2011-01,17899,
2011-02,18145,
2011-03,18057,
2011-04,18158,
2011-05,17599,
2011-06,17258,
2011-07,16065,
2011-08,13746,
2011-09,12749,
2011-10,13661,
2011-11,12337,
2011-12,12724,
2012-01,13079,
2012-02,13544,
2012-03,13373,
2012-04,12651,
2012-05,11711,
2012-06,12291,
2012-07,12781,
2012-08,13118,
2012-09,13264,
2012-10,13412,
2012-11,13822,
2012-12,14131,
2013-01,14848,
2013-02,14471,
2013-03,14419,
2013-04,15312,
2013-05,15816,
2013-06,15048,
2013-07,15939,
2013-08,16077,
2013-09,16855,
2013-10,18075,
2013-11,18254,
2013-12,17901,
2014-01,17304,
2014-02,18084,
2014-03,18358,
2014-04,18800,
2014-05,19479,
2014-06,19163,
2014-07,18909,
2014-08,19936,
2014-09,20220,
2014-10,19703,
2014-11,20093,
