"",BBSF2.M.1.T.00000.TOT01.I.F.AKT.DK.00000.F05100.Z01.00,BBSF2.M.1.T.00000.TOT01.I.F.AKT.DK.00000.F05100.Z01.00_FLAGS
"",Funds total / Funds total / Shares / Denmark,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:43:56,
2009-09,981,
2009-10,916,
2009-11,938,
2009-12,973,
2010-01,1154,
2010-02,1157,
2010-03,1206,
2010-04,1270,
2010-05,1183,
2010-06,1270,
2010-07,1338,
2010-08,1222,
2010-09,1290,
2010-10,1333,
2010-11,1335,
2010-12,1432,
2011-01,1399,
2011-02,1435,
2011-03,1419,
2011-04,1400,
2011-05,1399,
2011-06,1330,
2011-07,1276,
2011-08,1024,
2011-09,980,
2011-10,1041,
2011-11,1066,
2011-12,1080,
2012-01,1081,
2012-02,1177,
2012-03,1183,
2012-04,1241,
2012-05,1185,
2012-06,1183,
2012-07,1299,
2012-08,1304,
2012-09,1317,
2012-10,1323,
2012-11,1372,
2012-12,1404,
2013-01,1511,
2013-02,1559,
2013-03,1558,
2013-04,1607,
2013-05,1628,
2013-06,1599,
2013-07,1735,
2013-08,1751,
2013-09,1795,
2013-10,1882,
2013-11,2014,
2013-12,2092,
2014-01,2147,
2014-02,2371,
2014-03,2375,
2014-04,2407,
2014-05,2512,
2014-06,2578,
2014-07,2597,
2014-08,2627,
2014-09,2736,
2014-10,2765,
2014-11,2739,
