"",BBSF2.M.1.T.00000.TOT01.I.F.AKT.SI.00000.F05100.Z01.00,BBSF2.M.1.T.00000.TOT01.I.F.AKT.SI.00000.F05100.Z01.00_FLAGS
"",Funds total / Funds total / Shares / Slovenia,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:43:44,
2009-09,11,
2009-10,11,
2009-11,11,
2009-12,10,
2010-01,9,
2010-02,9,
2010-03,9,
2010-04,9,
2010-05,9,
2010-06,10,
2010-07,10,
2010-08,10,
2010-09,11,
2010-10,11,
2010-11,10,
2010-12,10,
2011-01,10,
2011-02,10,
2011-03,10,
2011-04,10,
2011-05,11,
2011-06,10,
2011-07,10,
2011-08,9,
2011-09,8,
2011-10,8,
2011-11,8,
2011-12,10,
2012-01,10,
2012-02,9,
2012-03,10,
2012-04,9,
2012-05,8,
2012-06,8,
2012-07,6,
2012-08,6,
2012-09,6,
2012-10,6,
2012-11,6,
2012-12,7,
2013-01,7,
2013-02,7,
2013-03,7,
2013-04,7,
2013-05,7,
2013-06,7,
2013-07,8,
2013-08,8,
2013-09,8,
2013-10,8,
2013-11,8,
2013-12,8,
2014-01,9,
2014-02,9,
2014-03,9,
2014-04,9,
2014-05,10,
2014-06,10,
2014-07,9,
2014-08,9,
2014-09,10,
2014-10,10,
2014-11,9,
