"",BBSF2.M.1.T.00000.TOT01.I.F.GMP.DE.00000.F33100.Z01.B1,BBSF2.M.1.T.00000.TOT01.I.F.GMP.DE.00000.F33100.Z01.B1_FLAGS
"",Funds total / Funds total / Short-term debt securities / Germany,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:09,
2009-09,4303,
2009-10,3878,
2009-11,4247,
2009-12,4255,
2010-01,5484,
2010-02,5382,
2010-03,4934,
2010-04,4844,
2010-05,5639,
2010-06,5623,
2010-07,5554,
2010-08,5673,
2010-09,5706,
2010-10,4985,
2010-11,5369,
2010-12,6254,
2011-01,5009,
2011-02,4989,
2011-03,4591,
2011-04,4463,
2011-05,4758,
2011-06,4909,
2011-07,5013,
2011-08,3865,
2011-09,3469,
2011-10,3179,
2011-11,3829,
2011-12,3466,
2012-01,3199,
2012-02,2909,
2012-03,2893,
2012-04,3032,
2012-05,2594,
2012-06,2492,
2012-07,2084,
2012-08,2007,
2012-09,1771,
2012-10,1587,
2012-11,1287,
2012-12,1082,
2013-01,989,
2013-02,1066,
2013-03,942,
2013-04,984,
2013-05,1094,
2013-06,1575,
2013-07,1746,
2013-08,1770,
2013-09,1937,
2013-10,2471,
2013-11,2028,
2013-12,1857,
2014-01,1878,
2014-02,1800,
2014-03,1856,
2014-04,1875,
2014-05,2371,
2014-06,2242,
2014-07,2284,
2014-08,2042,
2014-09,1967,
2014-10,1566,
2014-11,1498,
