"",BBSF2.M.1.T.00000.TOT01.I.F.INV.GB.00000.F05200.Z01.00,BBSF2.M.1.T.00000.TOT01.I.F.INV.GB.00000.F05200.Z01.00_FLAGS
"",Funds total / Funds total / Investment fund shares / United Kingdom,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:44:06,
2009-09,788,
2009-10,796,
2009-11,831,
2009-12,923,
2010-01,926,
2010-02,970,
2010-03,1113,
2010-04,1179,
2010-05,1103,
2010-06,1108,
2010-07,1138,
2010-08,1237,
2010-09,1315,
2010-10,1438,
2010-11,1518,
2010-12,1686,
2011-01,1629,
2011-02,1514,
2011-03,1449,
2011-04,1453,
2011-05,1439,
2011-06,1446,
2011-07,1543,
2011-08,1200,
2011-09,1110,
2011-10,1182,
2011-11,1174,
2011-12,1173,
2012-01,1368,
2012-02,1596,
2012-03,1667,
2012-04,1662,
2012-05,1582,
2012-06,1581,
2012-07,1697,
2012-08,1751,
2012-09,1830,
2012-10,1887,
2012-11,1896,
2012-12,1895,
2013-01,1961,
2013-02,2022,
2013-03,2124,
2013-04,2114,
2013-05,2187,
2013-06,2002,
2013-07,2047,
2013-08,2053,
2013-09,2080,
2013-10,1889,
2013-11,2117,
2013-12,2134,
2014-01,2053,
2014-02,2031,
2014-03,1989,
2014-04,1998,
2014-05,2046,
2014-06,2098,
2014-07,2084,
2014-08,2105,
2014-09,2152,
2014-10,2084,
2014-11,2262,
